DATE,CONFIRMED
1/22/2020,332
1/23/2020,600
1/24/2020,915
1/25/2020,1971
1/26/2020,2726
1/27/2020,2811
1/28/2020,5946
1/29/2020,7647
1/30/2020,9620
1/31/2020,11181
2/1/2020,14321
